"id" "item"
20 "TERM_now"
20 "TERM_see"
20 "TERM_someone"
20 "TERM_stop"
20 "TERM_tonight"
20 "TERM_will"
21 "TERM_ayy"
21 "TERM_bitch"
21 "TERM_bout"
21 "TERM_fuckin"
21 "TERM_gon"
21 "TERM_hard"
21 "TERM_head"
21 "TERM_just"
21 "TERM_know"
21 "TERM_like"
21 "TERM_make"
21 "TERM_money"
21 "TERM_need"
21 "TERM_never"
21 "TERM_new"
21 "TERM_ooh"
21 "TERM_right"
21 "TERM_see"
21 "TERM_shit"
21 "TERM_think"
21 "TERM_walk"
21 "TERM_watch"
22 "TERM_ass"
22 "TERM_ayy"
22 "TERM_back"
22 "TERM_bad"
22 "TERM_believe"
22 "TERM_big"
22 "TERM_bitch"
22 "TERM_bitches"
22 "TERM_body"
22 "TERM_can"
22 "TERM_cause"
22 "TERM_come"
22 "TERM_damn"
22 "TERM_diamonds"
22 "TERM_fuck"
22 "TERM_goin"
22 "TERM_gon"
22 "TERM_head"
22 "TERM_hey"
22 "TERM_huh"
22 "TERM_just"
22 "TERM_keep"
22 "TERM_know"
22 "TERM_let"
22 "TERM_like"
22 "TERM_lil"
22 "TERM_look"
22 "TERM_lot"
22 "TERM_make"
22 "TERM_might"
22 "TERM_money"
22 "TERM_need"
22 "TERM_nigga"
22 "TERM_niggas"
22 "TERM_nobody"
22 "TERM_nothing"
22 "TERM_now"
22 "TERM_play"
22 "TERM_pop"
22 "TERM_pull"
22 "TERM_really"
22 "TERM_run"
22 "TERM_see"
22 "TERM_show"
22 "TERM_skrrt"
22 "TERM_still"
22 "TERM_tell"
22 "TERM_think"
22 "TERM_til"
22 "TERM_top"
22 "TERM_turn"
22 "TERM_two"
22 "TERM_want"
22 "TERM_watch"
22 "TERM_woo"
23 "TERM_always"
23 "TERM_baby"
23 "TERM_back"
23 "TERM_bad"
23 "TERM_call"
23 "TERM_can"
23 "TERM_cause"
23 "TERM_done"
23 "TERM_even"
23 "TERM_friends"
23 "TERM_fuck"
23 "TERM_give"
23 "TERM_hate"
23 "TERM_just"
23 "TERM_keep"
23 "TERM_know"
23 "TERM_like"
23 "TERM_love"
23 "TERM_make"
23 "TERM_mind"
23 "TERM_move"
23 "TERM_never"
23 "TERM_put"
23 "TERM_say"
23 "TERM_someone"
23 "TERM_stop"
23 "TERM_take"
23 "TERM_tell"
23 "TERM_think"
23 "TERM_way"
23 "TERM_woah"
24 "TERM_away"
24 "TERM_baby"
24 "TERM_back"
24 "TERM_cause"
24 "TERM_even"
24 "TERM_girl"
24 "TERM_gotta"
24 "TERM_hold"
24 "TERM_just"
24 "TERM_know"
24 "TERM_like"
24 "TERM_long"
24 "TERM_love"
24 "TERM_make"
24 "TERM_much"
24 "TERM_need"
24 "TERM_never"
24 "TERM_one"
24 "TERM_play"
24 "TERM_run"
24 "TERM_see"
24 "TERM_take"
24 "TERM_tell"
24 "TERM_time"
24 "TERM_wanna"
24 "TERM_way"
25 "TERM_baby"
25 "TERM_cause"
25 "TERM_day"
25 "TERM_fall"
25 "TERM_feel"
25 "TERM_friends"
25 "TERM_heart"
25 "TERM_just"
25 "TERM_know"
25 "TERM_like"
25 "TERM_look"
25 "TERM_love"
25 "TERM_make"
25 "TERM_need"
25 "TERM_new"
25 "TERM_nobody"
25 "TERM_one"
25 "TERM_said"
25 "TERM_someone"
25 "TERM_something"
25 "TERM_still"
25 "TERM_take"
25 "TERM_told"
25 "TERM_try"
25 "TERM_walk"
25 "TERM_will"
26 "TERM_bitch"
26 "TERM_can"
26 "TERM_cause"
26 "TERM_fuck"
26 "TERM_girl"
26 "TERM_hard"
26 "TERM_just"
26 "TERM_keep"
26 "TERM_know"
26 "TERM_let"
26 "TERM_mind"
26 "TERM_say"
26 "TERM_see"
26 "TERM_shit"
26 "TERM_show"
26 "TERM_world"
27 "TERM_baby"
27 "TERM_back"
27 "TERM_bad"
27 "TERM_believe"
27 "TERM_break"
27 "TERM_cause"
27 "TERM_come"
27 "TERM_feel"
27 "TERM_give"
27 "TERM_high"
27 "TERM_just"
27 "TERM_leave"
27 "TERM_like"
27 "TERM_love"
27 "TERM_need"
27 "TERM_one"
27 "TERM_pull"
27 "TERM_real"
27 "TERM_see"
27 "TERM_shit"
27 "TERM_things"
27 "TERM_try"
28 "TERM_alone"
28 "TERM_baby"
28 "TERM_body"
28 "TERM_can"
28 "TERM_cause"
28 "TERM_ever"
28 "TERM_eyes"
28 "TERM_feel"
28 "TERM_give"
28 "TERM_hey"
28 "TERM_high"
28 "TERM_just"
28 "TERM_know"
28 "TERM_let"
28 "TERM_like"
28 "TERM_love"
28 "TERM_make"
28 "TERM_need"
28 "TERM_never"
28 "TERM_now"
28 "TERM_really"
28 "TERM_right"
28 "TERM_run"
28 "TERM_say"
28 "TERM_see"
28 "TERM_take"
28 "TERM_tell"
28 "TERM_time"
28 "TERM_try"
28 "TERM_tryna"
28 "TERM_want"
29 "TERM_away"
29 "TERM_baby"
29 "TERM_call"
29 "TERM_cause"
29 "TERM_come"
29 "TERM_ever"
29 "TERM_eyes"
29 "TERM_find"
29 "TERM_give"
29 "TERM_gon"
29 "TERM_gonna"
29 "TERM_good"
29 "TERM_hard"
29 "TERM_head"
29 "TERM_just"
29 "TERM_keep"
29 "TERM_know"
29 "TERM_life"
29 "TERM_like"
29 "TERM_love"
29 "TERM_make"
29 "TERM_never"
29 "TERM_nobody"
29 "TERM_nothing"
29 "TERM_now"
29 "TERM_one"
29 "TERM_really"
29 "TERM_stay"
29 "TERM_things"
29 "TERM_time"
29 "TERM_will"
30 "TERM_always"
30 "TERM_back"
30 "TERM_better"
30 "TERM_bout"
30 "TERM_cause"
30 "TERM_come"
30 "TERM_gonna"
30 "TERM_good"
30 "TERM_just"
30 "TERM_know"
30 "TERM_look"
30 "TERM_love"
30 "TERM_made"
30 "TERM_name"
30 "TERM_never"
30 "TERM_now"
30 "TERM_put"
30 "TERM_somebody"
30 "TERM_still"
30 "TERM_things"
30 "TERM_think"
30 "TERM_til"
30 "TERM_told"
30 "TERM_wait"
30 "TERM_whole"
30 "TERM_will"
30 "TERM_wish"
31 "TERM_away"
31 "TERM_better"
31 "TERM_everything"
31 "TERM_fall"
31 "TERM_know"
31 "TERM_let"
31 "TERM_look"
31 "TERM_now"
31 "TERM_right"
31 "TERM_say"
31 "TERM_show"
31 "TERM_someone"
31 "TERM_take"
31 "TERM_think"
32 "TERM_baby"
32 "TERM_call"
32 "TERM_even"
32 "TERM_every"
32 "TERM_give"
32 "TERM_gonna"
32 "TERM_hate"
32 "TERM_heart"
32 "TERM_high"
32 "TERM_hold"
32 "TERM_hot"
32 "TERM_just"
32 "TERM_know"
32 "TERM_leave"
32 "TERM_let"
32 "TERM_look"
32 "TERM_mind"
32 "TERM_night"
32 "TERM_pull"
32 "TERM_really"
32 "TERM_show"
32 "TERM_side"
32 "TERM_stay"
32 "TERM_take"
32 "TERM_things"
32 "TERM_turn"
32 "TERM_wanna"
32 "TERM_want"
33 "TERM_believe"
33 "TERM_boy"
33 "TERM_call"
33 "TERM_can"
33 "TERM_life"
33 "TERM_say"
33 "TERM_side"
33 "TERM_take"
34 "TERM_always"
34 "TERM_away"
34 "TERM_baby"
34 "TERM_can"
34 "TERM_ever"
34 "TERM_everything"
34 "TERM_good"
34 "TERM_gotta"
34 "TERM_just"
34 "TERM_know"
34 "TERM_life"
34 "TERM_look"
34 "TERM_never"
34 "TERM_really"
34 "TERM_show"
34 "TERM_stop"
34 "TERM_talk"
34 "TERM_things"
34 "TERM_time"
34 "TERM_told"
34 "TERM_way"
34 "TERM_will"
35 "TERM_damn"
35 "TERM_fall"
35 "TERM_goin"
35 "TERM_hard"
35 "TERM_heart"
35 "TERM_keep"
35 "TERM_know"
35 "TERM_left"
35 "TERM_let"
35 "TERM_like"
35 "TERM_never"
35 "TERM_now"
35 "TERM_ooh"
35 "TERM_said"
35 "TERM_shit"
35 "TERM_tell"
35 "TERM_told"
35 "TERM_try"
35 "TERM_want"
36 "TERM_baby"
36 "TERM_body"
36 "TERM_boy"
36 "TERM_can"
36 "TERM_come"
36 "TERM_day"
36 "TERM_find"
36 "TERM_friends"
36 "TERM_girl"
36 "TERM_give"
36 "TERM_heart"
36 "TERM_just"
36 "TERM_know"
36 "TERM_last"
36 "TERM_leave"
36 "TERM_let"
36 "TERM_like"
36 "TERM_love"
36 "TERM_make"
36 "TERM_man"
36 "TERM_mind"
36 "TERM_much"
36 "TERM_new"
36 "TERM_night"
36 "TERM_now"
36 "TERM_okay"
36 "TERM_one"
36 "TERM_play"
36 "TERM_pull"
36 "TERM_put"
36 "TERM_say"
36 "TERM_somebody"
36 "TERM_something"
36 "TERM_stop"
36 "TERM_talk"
36 "TERM_tell"
36 "TERM_want"
37 "TERM_always"
37 "TERM_around"
37 "TERM_baby"
37 "TERM_back"
37 "TERM_better"
37 "TERM_body"
37 "TERM_boy"
37 "TERM_break"
37 "TERM_call"
37 "TERM_cause"
37 "TERM_come"
37 "TERM_day"
37 "TERM_die"
37 "TERM_everything"
37 "TERM_find"
37 "TERM_fuck"
37 "TERM_god"
37 "TERM_gotta"
37 "TERM_hate"
37 "TERM_high"
37 "TERM_hot"
37 "TERM_just"
37 "TERM_keep"
37 "TERM_know"
37 "TERM_like"
37 "TERM_lost"
37 "TERM_love"
37 "TERM_make"
37 "TERM_money"
37 "TERM_much"
37 "TERM_never"
37 "TERM_niggas"
37 "TERM_now"
37 "TERM_one"
37 "TERM_run"
37 "TERM_shit"
37 "TERM_show"
37 "TERM_stay"
37 "TERM_talk"
37 "TERM_tell"
37 "TERM_things"
37 "TERM_try"
37 "TERM_turn"
37 "TERM_wanna"
37 "TERM_watch"
37 "TERM_way"
37 "TERM_will"
38 "TERM_believe"
38 "TERM_call"
38 "TERM_cause"
38 "TERM_ever"
38 "TERM_good"
38 "TERM_just"
38 "TERM_keep"
38 "TERM_know"
38 "TERM_mind"
38 "TERM_now"
38 "TERM_right"
38 "TERM_somebody"
38 "TERM_talk"
38 "TERM_tell"
38 "TERM_want"
38 "TERM_way"
39 "TERM_ass"
39 "TERM_ayy"
39 "TERM_boy"
39 "TERM_can"
39 "TERM_damn"
39 "TERM_even"
39 "TERM_fuckin"
39 "TERM_girl"
39 "TERM_gotta"
39 "TERM_hit"
39 "TERM_hot"
39 "TERM_know"
39 "TERM_like"
39 "TERM_lot"
39 "TERM_love"
39 "TERM_man"
39 "TERM_money"
39 "TERM_ooh"
39 "TERM_pop"
39 "TERM_ride"
39 "TERM_said"
39 "TERM_say"
39 "TERM_shit"
39 "TERM_skrrt"
39 "TERM_take"
39 "TERM_talk"
39 "TERM_tell"
39 "TERM_things"
39 "TERM_think"
39 "TERM_top"
39 "TERM_try"
39 "TERM_tryna"
39 "TERM_want"
39 "TERM_watch"
40 "TERM_away"
40 "TERM_baby"
40 "TERM_back"
40 "TERM_bout"
40 "TERM_boy"
40 "TERM_can"
40 "TERM_cause"
40 "TERM_come"
40 "TERM_feel"
40 "TERM_gon"
40 "TERM_hit"
40 "TERM_just"
40 "TERM_know"
40 "TERM_leave"
40 "TERM_left"
40 "TERM_like"
40 "TERM_man"
40 "TERM_might"
40 "TERM_much"
40 "TERM_need"
40 "TERM_new"
40 "TERM_niggas"
40 "TERM_now"
40 "TERM_one"
40 "TERM_put"
40 "TERM_right"
40 "TERM_said"
40 "TERM_say"
40 "TERM_show"
40 "TERM_take"
40 "TERM_think"
40 "TERM_tryna"
40 "TERM_two"
40 "TERM_wait"
40 "TERM_wanna"
40 "TERM_way"
40 "TERM_world"
41 "TERM_alone"
41 "TERM_away"
41 "TERM_can"
41 "TERM_cause"
41 "TERM_even"
41 "TERM_ever"
41 "TERM_every"
41 "TERM_feel"
41 "TERM_find"
41 "TERM_friends"
41 "TERM_give"
41 "TERM_gotta"
41 "TERM_home"
41 "TERM_just"
41 "TERM_let"
41 "TERM_like"
41 "TERM_mind"
41 "TERM_name"
41 "TERM_never"
41 "TERM_nobody"
41 "TERM_ohoh"
41 "TERM_ooh"
41 "TERM_real"
41 "TERM_run"
41 "TERM_somebody"
41 "TERM_something"
41 "TERM_stay"
41 "TERM_talk"
41 "TERM_think"
41 "TERM_time"
41 "TERM_tonight"
41 "TERM_try"
41 "TERM_wanna"
42 "TERM_alone"
42 "TERM_ass"
42 "TERM_baby"
42 "TERM_bad"
42 "TERM_bitches"
42 "TERM_body"
42 "TERM_bring"
42 "TERM_can"
42 "TERM_cause"
42 "TERM_even"
42 "TERM_ever"
42 "TERM_fuckin"
42 "TERM_girl"
42 "TERM_give"
42 "TERM_gonna"
42 "TERM_good"
42 "TERM_gotta"
42 "TERM_hard"
42 "TERM_head"
42 "TERM_hey"
42 "TERM_home"
42 "TERM_just"
42 "TERM_know"
42 "TERM_last"
42 "TERM_leave"
42 "TERM_left"
42 "TERM_like"
42 "TERM_little"
42 "TERM_love"
42 "TERM_man"
42 "TERM_mind"
42 "TERM_much"
42 "TERM_name"
42 "TERM_need"
42 "TERM_never"
42 "TERM_nobody"
42 "TERM_ooh"
42 "TERM_pop"
42 "TERM_ride"
42 "TERM_see"
42 "TERM_shit"
42 "TERM_tell"
42 "TERM_time"
42 "TERM_told"
42 "TERM_tryna"
42 "TERM_wanna"
42 "TERM_want"
42 "TERM_whole"
43 "TERM_away"
43 "TERM_bad"
43 "TERM_believe"
43 "TERM_big"
43 "TERM_body"
43 "TERM_boy"
43 "TERM_call"
43 "TERM_cause"
43 "TERM_come"
43 "TERM_even"
43 "TERM_eyes"
43 "TERM_girl"
43 "TERM_good"
43 "TERM_hard"
43 "TERM_hit"
43 "TERM_hold"
43 "TERM_just"
43 "TERM_keep"
43 "TERM_know"
43 "TERM_let"
43 "TERM_life"
43 "TERM_like"
43 "TERM_little"
43 "TERM_love"
43 "TERM_made"
43 "TERM_need"
43 "TERM_never"
43 "TERM_now"
43 "TERM_one"
43 "TERM_ooh"
43 "TERM_play"
43 "TERM_put"
43 "TERM_say"
43 "TERM_see"
43 "TERM_side"
43 "TERM_something"
43 "TERM_told"
43 "TERM_tryna"
43 "TERM_wanna"
43 "TERM_way"
44 "TERM_better"
44 "TERM_cause"
44 "TERM_day"
44 "TERM_good"
44 "TERM_just"
44 "TERM_know"
44 "TERM_let"
44 "TERM_like"
44 "TERM_long"
44 "TERM_look"
44 "TERM_love"
44 "TERM_made"
44 "TERM_might"
44 "TERM_much"
44 "TERM_new"
44 "TERM_ooh"
44 "TERM_stay"
44 "TERM_still"
44 "TERM_tell"
44 "TERM_time"
45 "TERM_cause"
45 "TERM_come"
45 "TERM_ever"
45 "TERM_every"
45 "TERM_everything"
45 "TERM_feel"
45 "TERM_just"
45 "TERM_know"
45 "TERM_left"
45 "TERM_light"
45 "TERM_lost"
45 "TERM_need"
45 "TERM_night"
45 "TERM_now"
45 "TERM_real"
45 "TERM_right"
45 "TERM_runnin"
45 "TERM_see"
45 "TERM_show"
45 "TERM_stop"
45 "TERM_tell"
45 "TERM_wanna"
45 "TERM_want"
45 "TERM_woah"
46 "TERM_body"
46 "TERM_bout"
46 "TERM_can"
46 "TERM_friends"
46 "TERM_girl"
46 "TERM_good"
46 "TERM_hold"
46 "TERM_just"
46 "TERM_know"
46 "TERM_left"
46 "TERM_like"
46 "TERM_ohoh"
46 "TERM_something"
46 "TERM_still"
46 "TERM_think"
47 "TERM_alone"
47 "TERM_away"
47 "TERM_baby"
47 "TERM_back"
47 "TERM_can"
47 "TERM_come"
47 "TERM_die"
47 "TERM_ever"
47 "TERM_every"
47 "TERM_eyes"
47 "TERM_feel"
47 "TERM_hard"
47 "TERM_hold"
47 "TERM_home"
47 "TERM_just"
47 "TERM_keep"
47 "TERM_know"
47 "TERM_let"
47 "TERM_love"
47 "TERM_made"
47 "TERM_never"
47 "TERM_okay"
47 "TERM_still"
47 "TERM_take"
47 "TERM_thing"
47 "TERM_wait"
47 "TERM_will"
48 "TERM_always"
48 "TERM_body"
48 "TERM_break"
48 "TERM_cause"
48 "TERM_die"
48 "TERM_fall"
48 "TERM_hard"
48 "TERM_just"
