"TID" "item"
6 "TERM_gang"
6 "PROFANE_god"
6 "TERM_gon"
6 "TERM_good"
6 "TERM_gotta"
6 "TERM_hit"
6 "TERM_hundred"
6 "TERM_leave"
6 "TERM_lie"
6 "TERM_live"
6 "TERM_living"
6 "TERM_made"
6 "TERM_miss"
6 "TERM_money"
6 "PROFANE_nigga"
6 "RACIST_niggas"
6 "TERM_pop"
6 "TERM_pull"
6 "TERM_put"
6 "PROFANE_shit"
6 "TERM_skrrt"
6 "TERM_stop"
6 "TERM_straight"
6 "TERM_told"
6 "TERM_tryna"
6 "TERM_watch"
6 "TERM_work"
6 "TERM_world"
6 "TERM_young"
6 "acousticness_cat=Alta"
6 "duration_ms_cat=Alta"
6 "liveness_cat=Media"
6 "speechiness_cat=Alta"
6 "instrumentalness_cat=Alta"
6 "loudness_cat=Alta"
6 "tempo_cat=Alta"
6 "valence_cat=Baja"
6 "danceability_cat=Muy alta"
6 "cant_markets_cat=Alta"
6 "explicit_cat=Si"
6 "mode_name_cat=minor"
6 "streams_avg_chart=Alta"
6 "popularidad_chart=Alta"
6 "position_median_chart=Muy alta"
6 "semanas_sum_chart=Alta"
6 "bad_words_cat=medio"
6 "genero=hip hop"
7 "PROFANE_ass"
7 "TERM_bad"
7 "PROFANE_bitch"
7 "TERM_bout"
7 "TERM_break"
7 "TERM_call"
7 "TERM_coming"
7 "TERM_didn"
7 "TERM_falling"
7 "TERM_feeling"
7 "PROFANE_fuck"
7 "TERM_gang"
7 "TERM_girl"
7 "PROFANE_god"
7 "TERM_gon"
7 "TERM_hard"
7 "TERM_high"
7 "TERM_hundred"
7 "TERM_lie"
7 "TERM_lil"
7 "TERM_made"
7 "TERM_man"
7 "PROFANE_nigga"
7 "RACIST_niggas"
7 "TERM_night"
7 "TERM_play"
7 "TERM_pull"
7 "PROFANE_pussy"
7 "TERM_ride"
7 "PROFANE_shit"
7 "TERM_straight"
7 "TERM_talking"
7 "TERM_told"
7 "TERM_tryna"
7 "TERM_turn"
7 "TERM_wrong"
7 "acousticness_cat=Baja"
7 "duration_ms_cat=Media"
7 "liveness_cat=Muy alta"
7 "speechiness_cat=Muy alta"
7 "instrumentalness_cat=Baja"
7 "loudness_cat=Alta"
7 "tempo_cat=Muy alta"
7 "valence_cat=Media"
7 "danceability_cat=Muy alta"
7 "cant_markets_cat=Alta"
7 "explicit_cat=Si"
7 "mode_name_cat=minor"
7 "streams_avg_chart=Media"
7 "popularidad_chart=Baja"
7 "position_median_chart=Media"
7 "semanas_sum_chart=Baja"
7 "bad_words_cat=alto"
7 "genero=hip hop"
8 "PROFANE_ass"
8 "TERM_bag"
8 "TERM_big"
8 "PROFANE_bitch"
8 "TERM_bout"
8 "TERM_boy"
8 "TERM_coming"
8 "TERM_crazy"
8 "TERM_dark"
8 "TERM_days"
8 "TERM_diamonds"
8 "TERM_doe"
8 "TERM_end"
8 "PROFANE_fuck"
8 "TERM_gang"
8 "TERM_gon"
8 "TERM_head"
8 "TERM_hear"
8 "TERM_hit"
8 "TERM_hot"
8 "TERM_inside"
8 "TERM_left"
8 "TERM_life"
8 "TERM_lil"
8 "TERM_lot"
8 "TERM_love"
8 "TERM_made"
8 "TERM_man"
8 "TERM_money"
8 "PROFANE_nigga"
8 "RACIST_niggas"
8 "TERM_notil"
8 "TERM_play"
8 "TERM_pull"
8 "PROFANE_pussy"
8 "TERM_put"
8 "TERM_real"
8 "TERM_ride"
8 "PROFANE_shit"
8 "TERM_talk"
8 "TERM_talking"
8 "TERM_told"
8 "TERM_tryna"
8 "TERM_turn"
8 "TERM_walk"
8 "TERM_work"
8 "acousticness_cat=Baja"
8 "duration_ms_cat=Media"
8 "liveness_cat=Alta"
8 "speechiness_cat=Muy alta"
8 "instrumentalness_cat=Alta"
8 "loudness_cat=Alta"
8 "tempo_cat=Muy alta"
8 "valence_cat=Baja"
8 "danceability_cat=Muy alta"
8 "cant_markets_cat=Alta"
8 "explicit_cat=Si"
8 "mode_name_cat=major"
8 "streams_avg_chart=Media"
8 "popularidad_chart=Baja"
8 "position_median_chart=Baja"
8 "semanas_sum_chart=Baja"
8 "bad_words_cat=alto"
8 "genero=hip hop"
9 "TERM_ama"
9 "PROFANE_ass"
9 "TERM_baby"
9 "TERM_big"
9 "PROFANE_bitch"
9 "PROFANE_bitches"
9 "TERM_body"
9 "TERM_fall"
9 "TERM_feel"
9 "TERM_friends"
9 "PROFANE_fuck"
9 "TERM_gang"
9 "PROFANE_god"
9 "TERM_gon"
9 "TERM_gotta"
9 "TERM_hard"
9 "TERM_leave"
9 "TERM_light"
9 "TERM_love"
9 "TERM_money"
9 "PROFANE_nigga"
9 "RACIST_niggas"
9 "PROFANE_pussy"
9 "TERM_run"
9 "TERM_running"
9 "PROFANE_shit"
9 "TERM_sleep"
9 "TERM_straight"
9 "TERM_talk"
9 "TERM_talking"
9 "TERM_things"
9 "TERM_touch"
9 "TERM_tryna"
9 "TERM_wrong"
9 "TERM_young"
9 "acousticness_cat=Baja"
9 "duration_ms_cat=Media"
9 "liveness_cat=Alta"
9 "speechiness_cat=Muy alta"
9 "instrumentalness_cat=Alta"
9 "loudness_cat=Alta"
9 "tempo_cat=Muy alta"
9 "valence_cat=Media"
9 "danceability_cat=Muy alta"
9 "cant_markets_cat=Alta"
9 "explicit_cat=Si"
9 "mode_name_cat=minor"
9 "streams_avg_chart=Alta"
9 "popularidad_chart=Alta"
9 "position_median_chart=Media"
9 "semanas_sum_chart=Alta"
9 "bad_words_cat=alto"
9 "genero=hip hop"
10 "TERM_crazy"
10 "PROFANE_die"
10 "TERM_doe"
10 "TERM_good"
10 "TERM_money"
10 "TERM_told"
10 "TERM_young"
10 "streams_avg_chart=Alta"
10 "popularidad_chart=Muy alta"
10 "position_median_chart=Muy alta"
10 "semanas_sum_chart=Muy alta"
10 "bad_words_cat=bajo"
11 "TERM_baby"
11 "TERM_bad"
11 "TERM_day"
11 "TERM_end"
11 "TERM_feel"
11 "TERM_feeling"
11 "PROFANE_fucking"
11 "TERM_gang"
11 "TERM_girl"
11 "TERM_lot"
11 "TERM_love"
11 "TERM_play"
11 "TERM_start"
11 "TERM_talking"
11 "TERM_thing"
11 "TERM_tryna"
11 "acousticness_cat=Alta"
11 "duration_ms_cat=Media"
11 "liveness_cat=Alta"
11 "speechiness_cat=Media"
11 "instrumentalness_cat=Baja"
11 "loudness_cat=Alta"
11 "tempo_cat=Baja"
11 "valence_cat=Muy alta"
11 "danceability_cat=Alta"
11 "cant_markets_cat=Alta"
11 "explicit_cat=No"
11 "mode_name_cat=minor"
11 "streams_avg_chart=Muy alta"
11 "popularidad_chart=Muy alta"
11 "position_median_chart=Muy alta"
11 "semanas_sum_chart=Muy alta"
11 "bad_words_cat=bajo"
11 "genero=rap"
12 "PROFANE_ass"
12 "PROFANE_bitch"
12 "TERM_call"
12 "TERM_diamonds"
12 "TERM_face"
12 "PROFANE_fuck"
12 "TERM_gon"
12 "TERM_hard"
12 "TERM_live"
12 "TERM_long"
12 "TERM_love"
12 "PROFANE_nigga"
12 "TERM_put"
12 "TERM_stay"
12 "TERM_throw"
12 "TERM_young"
12 "acousticness_cat=Alta"
12 "duration_ms_cat=Media"
12 "liveness_cat=Media"
12 "speechiness_cat=Alta"
12 "instrumentalness_cat=Baja"
12 "loudness_cat=Alta"
12 "tempo_cat=Muy alta"
12 "valence_cat=Alta"
12 "danceability_cat=Muy alta"
12 "cant_markets_cat=Alta"
12 "explicit_cat=Si"
12 "mode_name_cat=minor"
12 "streams_avg_chart=Media"
12 "popularidad_chart=Alta"
12 "position_median_chart=Media"
12 "semanas_sum_chart=Alta"
12 "bad_words_cat=bajo"
12 "genero=rap"
13 "TERM_baby"
13 "TERM_care"
13 "TERM_change"
13 "PROFANE_damn"
13 "TERM_day"
13 "TERM_feeling"
13 "PROFANE_fuck"
13 "TERM_girl"
13 "TERM_give"
13 "TERM_love"
13 "TERM_made"
13 "TERM_night"
13 "TERM_ride"
13 "TERM_run"
13 "TERM_tryna"
13 "TERM_world"
13 "streams_avg_chart=Baja"
13 "popularidad_chart=Media"
13 "position_median_chart=Baja"
13 "semanas_sum_chart=Baja"
13 "bad_words_cat=bajo"
14 "TERM_change"
14 "PROFANE_damn"
14 "TERM_fall"
14 "TERM_friends"
14 "TERM_gotta"
14 "TERM_hard"
14 "TERM_hate"
14 "TERM_leave"
14 "TERM_love"
14 "TERM_run"
14 "TERM_stay"
14 "TERM_thing"
14 "TERM_work"
14 "acousticness_cat=Alta"
14 "duration_ms_cat=Media"
14 "liveness_cat=Media"
14 "speechiness_cat=Muy alta"
14 "instrumentalness_cat=Baja"
14 "loudness_cat=Alta"
14 "tempo_cat=Muy alta"
14 "valence_cat=Alta"
14 "danceability_cat=Media"
14 "cant_markets_cat=Alta"
14 "explicit_cat=No"
14 "mode_name_cat=major"
14 "streams_avg_chart=Muy alta"
14 "popularidad_chart=Muy alta"
14 "position_median_chart=Muy alta"
14 "semanas_sum_chart=Alta"
14 "bad_words_cat=bajo"
14 "genero=pop"
15 "TERM_didn"
15 "TERM_forget"
15 "TERM_hard"
15 "TERM_hope"
15 "TERM_lie"
15 "TERM_love"
15 "TERM_mmm"
15 "TERM_notil"
15 "TERM_stay"
15 "TERM_thought"
15 "acousticness_cat=Baja"
15 "duration_ms_cat=Media"
15 "liveness_cat=Media"
15 "speechiness_cat=Media"
15 "instrumentalness_cat=Baja"
15 "loudness_cat=Alta"
15 "tempo_cat=Muy alta"
15 "valence_cat=Muy alta"
15 "danceability_cat=Media"
15 "cant_markets_cat=Alta"
15 "explicit_cat=No"
15 "mode_name_cat=major"
15 "streams_avg_chart=Media"
15 "popularidad_chart=Alta"
15 "position_median_chart=Media"
15 "semanas_sum_chart=Media"
15 "genero=pop"
16 "TERM_didn"
16 "TERM_doe"
16 "PROFANE_fuck"
16 "TERM_hard"
16 "TERM_home"
16 "TERM_left"
16 "TERM_long"
16 "TERM_made"
16 "TERM_night"
16 "TERM_people"
16 "PROFANE_shit"
16 "TERM_side"
16 "TERM_throw"
16 "TERM_world"
16 "acousticness_cat=Alta"
16 "duration_ms_cat=Media"
16 "liveness_cat=Alta"
16 "speechiness_cat=Media"
16 "instrumentalness_cat=Baja"
16 "loudness_cat=Alta"
16 "tempo_cat=Alta"
16 "valence_cat=Media"
16 "danceability_cat=Alta"
16 "cant_markets_cat=Media"
16 "explicit_cat=Si"
16 "mode_name_cat=major"
16 "streams_avg_chart=Media"
16 "popularidad_chart=Media"
16 "position_median_chart=Media"
16 "semanas_sum_chart=Media"
16 "bad_words_cat=medio"
16 "genero=pop"
17 "TERM_call"
17 "TERM_cold"
17 "TERM_days"
17 "TERM_eyes"
17 "TERM_hands"
17 "TERM_heart"
17 "TERM_lie"
17 "TERM_life"
17 "TERM_love"
17 "TERM_night"
17 "TERM_put"
17 "TERM_stay"
17 "TERM_sweet"
17 "TERM_talk"
17 "TERM_thing"
17 "TERM_turn"
17 "acousticness_cat=Baja"
17 "duration_ms_cat=Media"
17 "liveness_cat=Media"
17 "speechiness_cat=Media"
17 "instrumentalness_cat=Alta"
17 "loudness_cat=Alta"
17 "tempo_cat=Muy alta"
17 "valence_cat=Media"
17 "danceability_cat=Muy alta"
17 "cant_markets_cat=Alta"
17 "explicit_cat=No"
17 "mode_name_cat=minor"
17 "streams_avg_chart=Alta"
17 "popularidad_chart=Muy alta"
17 "position_median_chart=Muy alta"
17 "semanas_sum_chart=Muy alta"
17 "bad_words_cat=medio"
17 "genero=pop"
18 "TERM_change"
18 "TERM_face"
18 "PROFANE_fucking"
18 "TERM_long"
18 "TERM_rain"
18 "TERM_told"
18 "TERM_work"
18 "TERM_wrong"
18 "acousticness_cat=Baja"
18 "duration_ms_cat=Media"
18 "liveness_cat=Alta"
18 "speechiness_cat=Media"
18 "instrumentalness_cat=Baja"
18 "loudness_cat=Alta"
18 "tempo_cat=Media"
18 "valence_cat=Alta"
18 "danceability_cat=Media"
18 "cant_markets_cat=Media"
18 "explicit_cat=No"
18 "mode_name_cat=major"
18 "streams_avg_chart=Media"
18 "popularidad_chart=Alta"
18 "position_median_chart=Alta"
18 "semanas_sum_chart=Alta"
18 "bad_words_cat=bajo"
18 "genero=pop"
19 "TERM_baby"
19 "TERM_call"
19 "PROFANE_damn"
19 "TERM_day"
19 "PROFANE_die"
19 "TERM_end"
19 "TERM_face"
19 "TERM_give"
19 "PROFANE_god"
19 "TERM_hope"
19 "TERM_hundred"
19 "TERM_life"
19 "TERM_love"
19 "TERM_made"
19 "TERM_man"
19 "TERM_mine"
19 "TERM_mmm"
19 "TERM_notil"
19 "TERM_running"
19 "TERM_times"
19 "TERM_told"
19 "TERM_tonight"
19 "acousticness_cat=Baja"
19 "duration_ms_cat=Media"
19 "liveness_cat=Media"
19 "speechiness_cat=Muy alta"
19 "instrumentalness_cat=Baja"
19 "loudness_cat=Alta"
19 "tempo_cat=Media"
19 "valence_cat=Baja"
19 "danceability_cat=Media"
19 "cant_markets_cat=Alta"
19 "explicit_cat=No"
19 "mode_name_cat=minor"
19 "streams_avg_chart=Alta"
19 "popularidad_chart=Muy alta"
19 "position_median_chart=Alta"
19 "semanas_sum_chart=Muy alta"
19 "bad_words_cat=medio"
19 "genero=pop"
20 "PROFANE_ass"
20 "PROFANE_bitch"
20 "PROFANE_bitches"
20 "TERM_body"
20 "TERM_bring"
20 "TERM_call"
20 "TERM_care"
20 "TERM_close"
20 "TERM_days"
20 "TERM_doe"
20 "TERM_drip"
20 "TERM_face"
20 "TERM_friends"
20 "PROFANE_fuck"
20 "PROFANE_fucking"
20 "TERM_gang"
20 "TERM_gon"
20 "TERM_hate"
20 "TERM_head"
20 "TERM_hit"
20 "TERM_leave"
20 "TERM_live"
20 "TERM_mmm"
20 "TERM_money"
20 "PROFANE_nigga"
20 "RACIST_niggas"
20 "TERM_people"
20 "PROFANE_pussy"
20 "TERM_put"
20 "PROFANE_shit"
20 "TERM_talk"
20 "TERM_told"
20 "TERM_tryna"
20 "TERM_turn"
20 "TERM_young"
20 "acousticness_cat=Media"
20 "duration_ms_cat=Media"
20 "liveness_cat=Media"
20 "speechiness_cat=Muy alta"
20 "instrumentalness_cat=Baja"
20 "loudness_cat=Baja"
20 "tempo_cat=Alta"
20 "valence_cat=Media"
20 "danceability_cat=Muy alta"
20 "cant_markets_cat=Alta"
20 "explicit_cat=Si"
20 "mode_name_cat=major"
20 "streams_avg_chart=Alta"
20 "popularidad_chart=Alta"
20 "position_median_chart=Alta"
20 "semanas_sum_chart=Alta"
20 "bad_words_cat=alto"
20 "genero=rap"
21 "TERM_baby"
21 "TERM_bag"
21 "TERM_big"
21 "PROFANE_bitch"
21 "TERM_bout"
21 "TERM_boy"
21 "TERM_care"
21 "TERM_cry"
21 "TERM_dance"
21 "TERM_day"
21 "TERM_drop"
21 "TERM_face"
21 "PROFANE_fuck"
21 "PROFANE_fucking"
21 "TERM_gon"
21 "TERM_home"
21 "TERM_hot"
21 "TERM_huh"
21 "TERM_hundred"
21 "TERM_leave"
21 "TERM_light"
21 "PROFANE_mad"
21 "TERM_made"
21 "TERM_money"
21 "PROFANE_nigga"
21 "RACIST_niggas"
21 "TERM_play"
21 "TERM_pop"
21 "TERM_ride"
21 "PROFANE_shit"
21 "TERM_stay"
21 "TERM_talk"
21 "TERM_talking"
21 "TERM_thought"
21 "acousticness_cat=Baja"
21 "duration_ms_cat=Media"
21 "liveness_cat=Alta"
21 "speechiness_cat=Muy alta"
21 "instrumentalness_cat=Baja"
21 "loudness_cat=Alta"
21 "tempo_cat=Muy alta"
21 "valence_cat=Media"
21 "danceability_cat=Media"
21 "cant_markets_cat=Alta"
21 "explicit_cat=Si"
21 "mode_name_cat=major"
21 "streams_avg_chart=Muy alta"
21 "popularidad_chart=Muy alta"
21 "position_median_chart=Muy alta"
21 "semanas_sum_chart=Muy alta"
21 "bad_words_cat=alto"
21 "genero=rap"
22 "TERM_ama"
22 "TERM_big"
22 "PROFANE_bitch"
22 "TERM_break"
22 "TERM_change"
22 "TERM_dance"
22 "TERM_day"
22 "TERM_drip"
22 "PROFANE_fuck"
22 "TERM_gang"
22 "TERM_give"
22 "PROFANE_god"
22 "TERM_gon"
22 "TERM_hey"
22 "TERM_hit"
22 "PROFANE_mad"
22 "TERM_money"
22 "TERM_nah"
22 "PROFANE_nigga"
22 "RACIST_niggas"
22 "TERM_things"
22 "TERM_watch"
22 "TERM_wrong"
22 "acousticness_cat=Baja"
22 "duration_ms_cat=Media"
22 "liveness_cat=Baja"
22 "speechiness_cat=Muy alta"
22 "instrumentalness_cat=Baja"
22 "loudness_cat=Baja"
22 "tempo_cat=Muy alta"
22 "valence_cat=Media"
22 "danceability_cat=Alta"
22 "cant_markets_cat=Alta"
22 "explicit_cat=Si"
22 "mode_name_cat=minor"
22 "streams_avg_chart=Baja"
22 "popularidad_chart=Media"
22 "position_median_chart=Media"
22 "semanas_sum_chart=Media"
22 "bad_words_cat=alto"
22 "genero=rap"
23 "TERM_ama"
23 "TERM_bad"
23 "TERM_bag"
23 "PROFANE_bitch"
23 "TERM_bout"
23 "PROFANE_fuck"
23 "TERM_gang"
23 "TERM_girl"
23 "TERM_hit"
23 "TERM_hold"
23 "TERM_home"
23 "TERM_life"
23 "TERM_lot"
23 "TERM_love"
23 "TERM_man"
23 "TERM_money"
23 "TERM_move"
23 "PROFANE_nigga"
23 "RACIST_niggas"
23 "TERM_pop"
23 "TERM_pull"
23 "TERM_put"
23 "TERM_run"
23 "PROFANE_shit"
23 "TERM_talk"
23 "TERM_talking"
23 "acousticness_cat=Baja"
23 "duration_ms_cat=Media"
23 "liveness_cat=Media"
23 "speechiness_cat=Muy alta"
23 "instrumentalness_cat=Baja"
23 "loudness_cat=Alta"
23 "tempo_cat=Muy alta"
23 "valence_cat=Alta"
23 "danceability_cat=Alta"
23 "cant_markets_cat=Alta"
23 "explicit_cat=Si"
23 "mode_name_cat=major"
23 "streams_avg_chart=Baja"
23 "popularidad_chart=Media"
23 "position_median_chart=Baja"
23 "semanas_sum_chart=Media"
23 "bad_words_cat=muy_alto"
23 "genero=rap"
24 "TERM_ama"
24 "TERM_baby"
24 "TERM_bag"
24 "PROFANE_bitch"
24 "PROFANE_bitches"
24 "TERM_bout"
24 "TERM_boy"
24 "TERM_coming"
24 "PROFANE_die"
24 "TERM_drip"
24 "TERM_drop"
24 "PROFANE_fuck"
24 "TERM_gang"
24 "TERM_gon"
24 "TERM_hear"
24 "TERM_hit"
24 "TERM_hot"
24 "TERM_leave"
24 "TERM_lot"
24 "TERM_love"
24 "TERM_mmm"
24 "TERM_money"
24 "PROFANE_nigga"
24 "RACIST_niggas"
24 "TERM_pull"
24 "TERM_put"
24 "TERM_rain"
24 "TERM_run"
24 "TERM_running"
24 "PROFANE_shit"
24 "TERM_side"
24 "TERM_straight"
24 "TERM_told"
24 "TERM_top"
24 "acousticness_cat=Baja"
24 "duration_ms_cat=Media"
24 "liveness_cat=Muy alta"
24 "speechiness_cat=Muy alta"
24 "instrumentalness_cat=Baja"
24 "loudness_cat=Alta"
24 "tempo_cat=Muy alta"
24 "valence_cat=Media"
24 "danceability_cat=Media"
24 "cant_markets_cat=Alta"
24 "explicit_cat=Si"
24 "mode_name_cat=major"
24 "streams_avg_chart=Baja"
24 "popularidad_chart=Alta"
24 "position_median_chart=Baja"
24 "semanas_sum_chart=Alta"
24 "bad_words_cat=alto"
24 "genero=rap"
25 "PROFANE_bitch"
25 "PROFANE_fuck"
25 "PROFANE_fucking"
25 "TERM_hate"
25 "TERM_hit"
25 "TERM_hot"
25 "TERM_love"
25 "TERM_money"
25 "PROFANE_nigga"
25 "RACIST_niggas"
25 "TERM_pull"
25 "TERM_real"
25 "TERM_run"
25 "PROFANE_shit"
25 "TERM_start"
25 "TERM_stop"
25 "TERM_talking"
25 "TERM_thought"
25 "TERM_tryna"
25 "TERM_wait"
25 "acousticness_cat=Media"
25 "duration_ms_cat=Media"
25 "liveness_cat=Alta"
25 "speechiness_cat=Muy alta"
25 "instrumentalness_cat=Baja"
25 "loudness_cat=Alta"
25 "tempo_cat=Baja"
25 "valence_cat=Media"
25 "danceability_cat=Muy alta"
25 "cant_markets_cat=Alta"
25 "explicit_cat=Si"
25 "mode_name_cat=minor"
25 "streams_avg_chart=Alta"
25 "popularidad_chart=Muy alta"
25 "position_median_chart=Alta"
25 "semanas_sum_chart=Muy alta"
25 "bad_words_cat=muy_alto"
25 "genero=rap"
26 "TERM_ama"
26 "PROFANE_ass"
26 "TERM_baby"
26 "TERM_bag"
26 "PROFANE_bitch"
26 "PROFANE_bitches"
26 "TERM_bout"
26 "TERM_boy"
26 "TERM_call"
26 "TERM_coming"
26 "PROFANE_fuck"
26 "PROFANE_fucking"
26 "TERM_gave"
26 "TERM_girl"
26 "TERM_give"
26 "PROFANE_god"
26 "TERM_head"
26 "TERM_hit"
26 "TERM_home"
26 "TERM_hot"
26 "TERM_ice"
26 "TERM_life"
