"TID" "item"
9 "TERM_hard"
9 "TERM_leave"
9 "TERM_light"
9 "TERM_love"
9 "TERM_money"
9 "PROFANE_nigga"
9 "RACIST_niggas"
9 "PROFANE_pussy"
9 "TERM_run"
9 "TERM_running"
9 "PROFANE_shit"
9 "TERM_sleep"
9 "TERM_straight"
9 "TERM_talk"
9 "TERM_talking"
9 "TERM_things"
9 "TERM_touch"
9 "TERM_tryna"
9 "TERM_wrong"
9 "TERM_young"
10 "TERM_crazy"
10 "PROFANE_die"
10 "TERM_doe"
10 "TERM_good"
10 "TERM_money"
10 "TERM_told"
10 "TERM_young"
11 "TERM_baby"
11 "TERM_bad"
11 "TERM_day"
11 "TERM_end"
11 "TERM_feel"
11 "TERM_feeling"
11 "PROFANE_fucking"
11 "TERM_gang"
11 "TERM_girl"
11 "TERM_lot"
11 "TERM_love"
11 "TERM_play"
11 "TERM_start"
11 "TERM_talking"
11 "TERM_thing"
11 "TERM_tryna"
12 "PROFANE_ass"
12 "PROFANE_bitch"
12 "TERM_call"
12 "TERM_diamonds"
12 "TERM_face"
12 "PROFANE_fuck"
12 "TERM_gon"
12 "TERM_hard"
12 "TERM_live"
12 "TERM_long"
12 "TERM_love"
12 "PROFANE_nigga"
12 "TERM_put"
12 "TERM_stay"
12 "TERM_throw"
12 "TERM_young"
13 "TERM_baby"
13 "TERM_care"
13 "TERM_change"
13 "PROFANE_damn"
13 "TERM_day"
13 "TERM_feeling"
13 "PROFANE_fuck"
13 "TERM_girl"
13 "TERM_give"
13 "TERM_love"
13 "TERM_made"
13 "TERM_night"
13 "TERM_ride"
13 "TERM_run"
13 "TERM_tryna"
13 "TERM_world"
14 "TERM_change"
14 "PROFANE_damn"
14 "TERM_fall"
14 "TERM_friends"
14 "TERM_gotta"
14 "TERM_hard"
14 "TERM_hate"
14 "TERM_leave"
14 "TERM_love"
14 "TERM_run"
14 "TERM_stay"
14 "TERM_thing"
14 "TERM_work"
15 "TERM_didn"
15 "TERM_forget"
15 "TERM_hard"
15 "TERM_hope"
15 "TERM_lie"
15 "TERM_love"
15 "TERM_mmm"
15 "TERM_notil"
15 "TERM_stay"
15 "TERM_thought"
16 "TERM_didn"
16 "TERM_doe"
16 "PROFANE_fuck"
16 "TERM_hard"
16 "TERM_home"
16 "TERM_left"
16 "TERM_long"
16 "TERM_made"
16 "TERM_night"
16 "TERM_people"
16 "PROFANE_shit"
16 "TERM_side"
16 "TERM_throw"
16 "TERM_world"
17 "TERM_call"
17 "TERM_cold"
17 "TERM_days"
17 "TERM_eyes"
17 "TERM_hands"
17 "TERM_heart"
17 "TERM_lie"
17 "TERM_life"
17 "TERM_love"
17 "TERM_night"
17 "TERM_put"
17 "TERM_stay"
17 "TERM_sweet"
17 "TERM_talk"
17 "TERM_thing"
17 "TERM_turn"
18 "TERM_change"
18 "TERM_face"
18 "PROFANE_fucking"
18 "TERM_long"
18 "TERM_rain"
18 "TERM_told"
18 "TERM_work"
18 "TERM_wrong"
19 "TERM_baby"
19 "TERM_call"
19 "PROFANE_damn"
19 "TERM_day"
19 "PROFANE_die"
19 "TERM_end"
19 "TERM_face"
19 "TERM_give"
19 "PROFANE_god"
19 "TERM_hope"
19 "TERM_hundred"
19 "TERM_life"
19 "TERM_love"
19 "TERM_made"
19 "TERM_man"
19 "TERM_mine"
19 "TERM_mmm"
19 "TERM_notil"
19 "TERM_running"
19 "TERM_times"
19 "TERM_told"
19 "TERM_tonight"
20 "PROFANE_ass"
20 "PROFANE_bitch"
20 "PROFANE_bitches"
20 "TERM_body"
20 "TERM_bring"
20 "TERM_call"
20 "TERM_care"
20 "TERM_close"
20 "TERM_days"
20 "TERM_doe"
20 "TERM_drip"
20 "TERM_face"
20 "TERM_friends"
20 "PROFANE_fuck"
20 "PROFANE_fucking"
20 "TERM_gang"
20 "TERM_gon"
20 "TERM_hate"
20 "TERM_head"
20 "TERM_hit"
20 "TERM_leave"
20 "TERM_live"
20 "TERM_mmm"
20 "TERM_money"
20 "PROFANE_nigga"
20 "RACIST_niggas"
20 "TERM_people"
20 "PROFANE_pussy"
20 "TERM_put"
20 "PROFANE_shit"
20 "TERM_talk"
20 "TERM_told"
20 "TERM_tryna"
20 "TERM_turn"
20 "TERM_young"
21 "TERM_baby"
21 "TERM_bag"
21 "TERM_big"
21 "PROFANE_bitch"
21 "TERM_bout"
21 "TERM_boy"
21 "TERM_care"
21 "TERM_cry"
21 "TERM_dance"
21 "TERM_day"
21 "TERM_drop"
21 "TERM_face"
21 "PROFANE_fuck"
21 "PROFANE_fucking"
21 "TERM_gon"
21 "TERM_home"
21 "TERM_hot"
21 "TERM_huh"
21 "TERM_hundred"
21 "TERM_leave"
21 "TERM_light"
21 "PROFANE_mad"
21 "TERM_made"
21 "TERM_money"
21 "PROFANE_nigga"
21 "RACIST_niggas"
21 "TERM_play"
21 "TERM_pop"
21 "TERM_ride"
21 "PROFANE_shit"
21 "TERM_stay"
21 "TERM_talk"
21 "TERM_talking"
21 "TERM_thought"
22 "TERM_ama"
22 "TERM_big"
22 "PROFANE_bitch"
22 "TERM_break"
22 "TERM_change"
22 "TERM_dance"
22 "TERM_day"
22 "TERM_drip"
22 "PROFANE_fuck"
22 "TERM_gang"
22 "TERM_give"
22 "PROFANE_god"
22 "TERM_gon"
22 "TERM_hey"
22 "TERM_hit"
22 "PROFANE_mad"
22 "TERM_money"
22 "TERM_nah"
22 "PROFANE_nigga"
22 "RACIST_niggas"
22 "TERM_things"
22 "TERM_watch"
22 "TERM_wrong"
23 "TERM_ama"
23 "TERM_bad"
23 "TERM_bag"
23 "PROFANE_bitch"
23 "TERM_bout"
23 "PROFANE_fuck"
23 "TERM_gang"
23 "TERM_girl"
23 "TERM_hit"
23 "TERM_hold"
23 "TERM_home"
23 "TERM_life"
23 "TERM_lot"
23 "TERM_love"
23 "TERM_man"
23 "TERM_money"
23 "TERM_move"
23 "PROFANE_nigga"
23 "RACIST_niggas"
23 "TERM_pop"
23 "TERM_pull"
23 "TERM_put"
23 "TERM_run"
23 "PROFANE_shit"
23 "TERM_talk"
23 "TERM_talking"
24 "TERM_ama"
24 "TERM_baby"
24 "TERM_bag"
24 "PROFANE_bitch"
24 "PROFANE_bitches"
24 "TERM_bout"
24 "TERM_boy"
24 "TERM_coming"
24 "PROFANE_die"
24 "TERM_drip"
24 "TERM_drop"
24 "PROFANE_fuck"
24 "TERM_gang"
24 "TERM_gon"
24 "TERM_hear"
24 "TERM_hit"
24 "TERM_hot"
24 "TERM_leave"
24 "TERM_lot"
24 "TERM_love"
24 "TERM_mmm"
24 "TERM_money"
24 "PROFANE_nigga"
24 "RACIST_niggas"
24 "TERM_pull"
24 "TERM_put"
24 "TERM_rain"
24 "TERM_run"
24 "TERM_running"
24 "PROFANE_shit"
24 "TERM_side"
24 "TERM_straight"
24 "TERM_told"
24 "TERM_top"
25 "PROFANE_bitch"
25 "PROFANE_fuck"
25 "PROFANE_fucking"
25 "TERM_hate"
25 "TERM_hit"
25 "TERM_hot"
25 "TERM_love"
25 "TERM_money"
25 "PROFANE_nigga"
25 "RACIST_niggas"
25 "TERM_pull"
25 "TERM_real"
25 "TERM_run"
25 "PROFANE_shit"
25 "TERM_start"
25 "TERM_stop"
25 "TERM_talking"
25 "TERM_thought"
25 "TERM_tryna"
25 "TERM_wait"
26 "TERM_ama"
26 "PROFANE_ass"
26 "TERM_baby"
26 "TERM_bag"
26 "PROFANE_bitch"
26 "PROFANE_bitches"
26 "TERM_bout"
26 "TERM_boy"
26 "TERM_call"
26 "TERM_coming"
26 "PROFANE_fuck"
26 "PROFANE_fucking"
26 "TERM_gave"
26 "TERM_girl"
26 "TERM_give"
26 "PROFANE_god"
26 "TERM_head"
26 "TERM_hit"
26 "TERM_home"
26 "TERM_hot"
26 "TERM_ice"
26 "TERM_life"
26 "TERM_man"
26 "TERM_mmm"
26 "TERM_money"
26 "PROFANE_nigga"
26 "TERM_pop"
26 "TERM_pull"
26 "TERM_stop"
26 "TERM_talking"
26 "TERM_thought"
26 "TERM_tonight"
27 "TERM_ama"
27 "TERM_big"
27 "PROFANE_bitch"
27 "PROFANE_bitches"
27 "TERM_call"
27 "TERM_dance"
27 "TERM_diamonds"
27 "TERM_didn"
27 "TERM_face"
27 "TERM_feel"
27 "PROFANE_fuck"
27 "TERM_gang"
27 "TERM_hands"
27 "TERM_lil"
27 "TERM_money"
27 "TERM_move"
27 "TERM_nah"
27 "PROFANE_nigga"
27 "TERM_notil"
27 "PROFANE_shit"
27 "TERM_stay"
27 "TERM_talking"
27 "TERM_throw"
27 "TERM_walk"
27 "TERM_woo"
28 "TERM_baby"
28 "PROFANE_bitch"
28 "PROFANE_bitches"
28 "TERM_boy"
28 "PROFANE_damn"
28 "TERM_dance"
28 "PROFANE_die"
28 "TERM_drip"
28 "PROFANE_fuck"
28 "PROFANE_fucking"
28 "TERM_gang"
28 "TERM_give"
28 "TERM_gon"
28 "TERM_high"
28 "TERM_hit"
28 "TERM_hold"
28 "TERM_lil"
28 "TERM_love"
28 "TERM_man"
28 "TERM_money"
28 "PROFANE_nigga"
28 "RACIST_niggas"
28 "TERM_pull"
28 "TERM_put"
28 "TERM_ride"
28 "TERM_run"
28 "PROFANE_shit"
28 "TERM_woo"
28 "TERM_young"
29 "TERM_ama"
29 "PROFANE_bitch"
29 "PROFANE_bitches"
29 "TERM_body"
29 "TERM_fall"
29 "PROFANE_fucking"
29 "TERM_gang"
29 "TERM_gon"
29 "TERM_hold"
29 "TERM_leave"
29 "TERM_left"
29 "TERM_lil"
29 "TERM_love"
29 "PROFANE_nigga"
29 "RACIST_niggas"
29 "TERM_pull"
29 "TERM_real"
29 "TERM_running"
29 "PROFANE_shit"
29 "TERM_straight"
29 "TERM_turn"
30 "TERM_big"
30 "PROFANE_bitch"
30 "TERM_body"
30 "TERM_call"
30 "TERM_days"
30 "TERM_drip"
30 "TERM_drop"
30 "TERM_hit"
30 "TERM_hot"
30 "TERM_left"
30 "TERM_lil"
30 "TERM_love"
30 "TERM_made"
30 "TERM_miss"
30 "TERM_money"
30 "TERM_nah"
30 "PROFANE_pussy"
30 "PROFANE_shit"
30 "TERM_stop"
30 "TERM_thought"
30 "TERM_throw"
30 "TERM_top"
30 "TERM_watch"
31 "PROFANE_ass"
31 "TERM_baby"
31 "TERM_bag"
31 "PROFANE_bitch"
31 "PROFANE_bitches"
31 "TERM_bout"
31 "TERM_call"
31 "TERM_face"
31 "TERM_friends"
31 "PROFANE_fuck"
31 "TERM_give"
31 "TERM_gon"
31 "TERM_high"
31 "TERM_hold"
31 "TERM_home"
31 "TERM_hundred"
31 "TERM_left"
31 "TERM_life"
31 "TERM_light"
31 "TERM_lot"
31 "TERM_man"
31 "TERM_money"
31 "TERM_nah"
31 "PROFANE_nigga"
31 "RACIST_niggas"
31 "PROFANE_pussy"
31 "TERM_put"
31 "TERM_real"
31 "TERM_start"
31 "TERM_stop"
31 "TERM_talking"
31 "TERM_throw"
31 "TERM_told"
31 "TERM_tryna"
31 "TERM_wait"
31 "TERM_watch"
32 "PROFANE_ass"
32 "PROFANE_babe"
32 "TERM_baby"
32 "PROFANE_die"
32 "TERM_girl"
32 "PROFANE_god"
32 "TERM_gotta"
32 "TERM_guess"
32 "TERM_heart"
32 "TERM_high"
32 "TERM_hit"
32 "TERM_inside"
32 "TERM_life"
32 "TERM_light"
32 "TERM_lil"
32 "TERM_love"
32 "TERM_mind"
32 "TERM_mine"
32 "TERM_mmm"
32 "PROFANE_nigga"
32 "TERM_notil"
32 "TERM_rain"
32 "PROFANE_shit"
32 "TERM_side"
32 "TERM_start"
32 "TERM_tryna"
32 "TERM_turn"
32 "TERM_world"
33 "TERM_ama"
33 "TERM_baby"
33 "TERM_bad"
33 "PROFANE_bitch"
33 "TERM_boy"
33 "TERM_break"
33 "TERM_call"
33 "TERM_care"
33 "TERM_feel"
33 "TERM_friends"
33 "PROFANE_fuck"
33 "PROFANE_fucking"
33 "TERM_give"
33 "TERM_head"
33 "TERM_hope"
33 "TERM_huh"
33 "TERM_life"
33 "TERM_long"
33 "TERM_money"
33 "PROFANE_nigga"
33 "RACIST_niggas"
33 "TERM_play"
33 "TERM_real"
33 "TERM_ride"
33 "PROFANE_shit"
33 "TERM_show"
33 "TERM_side"
33 "TERM_sweet"
33 "TERM_throw"
33 "TERM_told"
33 "TERM_tryna"
33 "TERM_world"
34 "TERM_bag"
34 "TERM_bout"
34 "TERM_feel"
34 "TERM_friends"
34 "TERM_girl"
34 "PROFANE_girls"
34 "TERM_good"
34 "TERM_hard"
34 "TERM_hit"
34 "TERM_life"
34 "TERM_lot"
34 "TERM_love"
34 "TERM_made"
34 "TERM_money"
34 "PROFANE_nigga"
34 "PROFANE_shit"
34 "TERM_stay"
34 "TERM_talking"
34 "TERM_wrong"
35 "TERM_ama"
35 "PROFANE_bitch"
35 "TERM_drop"
35 "TERM_eyes"
35 "TERM_feel"
35 "TERM_feeling"
35 "PROFANE_fuck"
35 "TERM_gave"
35 "TERM_gon"
35 "TERM_gotta"
35 "TERM_head"
35 "TERM_hope"
35 "TERM_hundred"
35 "TERM_lil"
35 "PROFANE_mad"
35 "TERM_made"
35 "PROFANE_nigga"
35 "RACIST_niggas"
35 "TERM_put"
35 "TERM_run"
35 "TERM_running"
35 "PROFANE_shit"
35 "TERM_talk"
35 "TERM_touch"
36 "PROFANE_ass"
36 "TERM_bad"
36 "PROFANE_bitch"
36 "PROFANE_damn"
36 "TERM_diamonds"
36 "TERM_feeling"
36 "PROFANE_fucking"
36 "TERM_gang"
36 "TERM_gon"
36 "TERM_good"
36 "TERM_gotta"
36 "TERM_head"
36 "TERM_hey"
36 "TERM_hit"
36 "TERM_hold"
36 "TERM_huh"
36 "TERM_hundred"
36 "TERM_left"
36 "TERM_life"
36 "TERM_light"
36 "TERM_man"
36 "PROFANE_nigga"
36 "RACIST_niggas"
36 "TERM_pull"
36 "PROFANE_pussy"
36 "TERM_put"
36 "TERM_ride"
36 "TERM_run"
36 "TERM_running"
36 "PROFANE_shit"
36 "TERM_skrrt"
36 "TERM_told"
36 "TERM_touch"
36 "TERM_wait"
36 "TERM_watch"
36 "TERM_woo"
37 "TERM_ama"
37 "TERM_big"
37 "PROFANE_bitch"
37 "PROFANE_bitches"
37 "TERM_body"
37 "TERM_cold"
37 "TERM_days"
37 "TERM_diamonds"
37 "TERM_fall"
37 "TERM_feel"
37 "PROFANE_fuck"
37 "PROFANE_fucking"
37 "TERM_give"
37 "PROFANE_god"
37 "TERM_gon"
37 "TERM_hot"
37 "TERM_inside"
37 "TERM_leave"
37 "TERM_left"
37 "TERM_life"
37 "TERM_live"
37 "TERM_long"
37 "TERM_love"
37 "TERM_man"
37 "TERM_mind"
37 "PROFANE_nigga"
37 "RACIST_niggas"
37 "TERM_pull"
37 "TERM_run"
37 "PROFANE_shit"
37 "TERM_talking"
37 "TERM_thought"
37 "TERM_turn"
37 "TERM_waiting"
38 "TERM_days"
38 "TERM_didn"
38 "TERM_face"
38 "TERM_find"
38 "TERM_forget"
38 "TERM_gave"
38 "TERM_girl"
38 "TERM_give"
38 "TERM_guess"
38 "TERM_hate"
38 "TERM_hold"
38 "TERM_light"
38 "TERM_love"
38 "TERM_made"
38 "TERM_mind"
38 "TERM_stay"
38 "TERM_things"
38 "TERM_turn"
39 "PROFANE_babe"
39 "TERM_bad"
39 "TERM_cold"
39 "TERM_doe"
39 "TERM_guess"
39 "TERM_hard"
39 "TERM_knew"
39 "TERM_run"
39 "PROFANE_shit"
39 "TERM_things"
39 "TERM_work"
40 "TERM_dark"
40 "TERM_diamonds"
40 "TERM_eyes"
40 "TERM_fall"
40 "TERM_feel"
40 "TERM_give"
40 "TERM_leave"
40 "TERM_light"
40 "TERM_live"
40 "TERM_love"
40 "TERM_night"
40 "TERM_running"
40 "TERM_side"
40 "TERM_wait"
40 "TERM_world"
40 "TERM_young"
41 "TERM_break"
41 "TERM_cry"
41 "TERM_diamonds"
41 "TERM_end"
41 "TERM_feel"
41 "PROFANE_fire"
41 "TERM_give"
41 "TERM_heart"
41 "TERM_long"
41 "TERM_love"
41 "TERM_made"
41 "TERM_mind"
41 "TERM_straight"
41 "TERM_sweet"
41 "TERM_walk"
41 "TERM_wrong"
42 "PROFANE_bitch"
42 "TERM_bout"
42 "TERM_cry"
42 "TERM_eyes"
42 "PROFANE_fire"
42 "TERM_girl"
42 "TERM_talk"
42 "TERM_world"
43 "TERM_baby"
43 "TERM_cold"
43 "TERM_falling"
43 "TERM_feel"
43 "TERM_find"
43 "TERM_hope"
43 "TERM_leave"
43 "TERM_man"
43 "TERM_night"
43 "TERM_show"
43 "TERM_stop"
43 "TERM_throw"
44 "TERM_didn"
44 "TERM_eyes"
44 "TERM_feeling"
44 "TERM_high"
44 "TERM_night"
44 "TERM_show"
44 "TERM_turn"
45 "TERM_close"
45 "TERM_cry"
45 "TERM_dance"
45 "TERM_falling"
45 "TERM_feel"
45 "PROFANE_fire"
45 "TERM_good"
45 "TERM_hear"
45 "TERM_heart"
45 "TERM_inside"
45 "TERM_knew"
45 "TERM_leave"
45 "TERM_move"
45 "TERM_play"
45 "TERM_pull"
46 "TERM_eyes"
46 "TERM_find"
46 "TERM_give"
46 "TERM_hard"
46 "TERM_head"
46 "TERM_heart"
46 "TERM_hope"
46 "TERM_miss"
46 "TERM_straight"
47 "TERM_coming"
47 "TERM_hope"
47 "TERM_love"
47 "TERM_miss"
47 "TERM_thing"
47 "TERM_told"
47 "TERM_wrong"
48 "TERM_baby"
48 "TERM_bad"
48 "PROFANE_bitches"
48 "TERM_boy"
48 "TERM_day"
48 "PROFANE_fire"
48 "PROFANE_girls"
48 "TERM_things"
49 "TERM_baby"
49 "TERM_day"
49 "TERM_days"
49 "TERM_friends"
49 "TERM_guess"
49 "TERM_hit"
49 "TERM_hold"
49 "TERM_light"
49 "TERM_love"
49 "TERM_ride"
49 "TERM_top"
49 "TERM_young"
50 "TERM_crazy"
50 "TERM_didn"
50 "TERM_friends"
50 "TERM_girl"
50 "TERM_good"
50 "TERM_hard"
50 "TERM_long"
50 "TERM_lot"
50 "TERM_night"
50 "TERM_put"
50 "TERM_start"
50 "TERM_thought"
50 "TERM_told"
50 "TERM_work"
51 "PROFANE_ass"
51 "TERM_baby"
51 "TERM_bad"
51 "TERM_bag"
51 "TERM_big"
51 "PROFANE_bitch"
51 "PROFANE_bitches"
51 "TERM_diamonds"
51 "TERM_friends"
51 "PROFANE_girls"
51 "TERM_gon"
51 "TERM_mind"
51 "TERM_money"
51 "TERM_nah"
51 "TERM_put"
51 "TERM_ring"
51 "PROFANE_shit"
51 "TERM_stop"
51 "TERM_things"
51 "TERM_thought"
51 "TERM_turn"
51 "TERM_wrong"
52 "TERM_ama"
52 "TERM_baby"
52 "TERM_bad"
52 "TERM_bout"
52 "TERM_boy"
52 "TERM_call"
52 "TERM_feel"
52 "TERM_find"
52 "TERM_forget"
52 "TERM_gotta"
52 "TERM_huh"
52 "TERM_mmm"
52 "TERM_real"
52 "TERM_running"
52 "TERM_tryna"
53 "TERM_bad"
53 "TERM_good"
54 "TERM_care"
54 "TERM_face"
54 "TERM_inside"
54 "TERM_life"
54 "TERM_light"
54 "TERM_love"
54 "TERM_notil"
54 "TERM_play"
54 "TERM_show"
54 "TERM_sleep"
54 "TERM_thought"
55 "TERM_baby"
55 "TERM_bad"
55 "TERM_boy"
55 "TERM_day"
55 "TERM_feeling"
55 "TERM_find"
55 "TERM_gon"
55 "TERM_good"
55 "TERM_gotta"
55 "TERM_leave"
55 "TERM_love"
55 "TERM_mind"
55 "TERM_mine"
55 "TERM_mmm"
55 "TERM_nah"
55 "TERM_put"
55 "PROFANE_shit"
55 "TERM_show"
55 "TERM_talking"
55 "TERM_tryna"
55 "TERM_woo"
56 "TERM_baby"
56 "TERM_bad"
56 "TERM_crazy"
56 "PROFANE_damn"
56 "TERM_feel"
56 "PROFANE_fuck"
56 "TERM_give"
56 "TERM_gotta"
56 "TERM_hard"
56 "TERM_high"
56 "TERM_lose"
56 "TERM_love"
56 "TERM_mind"
56 "TERM_mine"
56 "TERM_miss"
56 "TERM_mmm"
56 "TERM_touch"
56 "TERM_waiting"
57 "TERM_days"
57 "TERM_face"
57 "TERM_falling"
57 "TERM_feel"
57 "TERM_find"
57 "TERM_gotta"
57 "TERM_hard"
57 "TERM_mind"
57 "TERM_mmm"
57 "TERM_people"
57 "TERM_running"
57 "PROFANE_shit"
57 "TERM_things"
58 "TERM_baby"
58 "TERM_boy"
58 "TERM_call"
58 "TERM_change"
58 "TERM_fall"
58 "PROFANE_god"
58 "TERM_good"
58 "TERM_head"
58 "TERM_high"
58 "TERM_mmm"
58 "TERM_people"
58 "TERM_show"
59 "TERM_alright"
59 "TERM_baby"
59 "TERM_crazy"
59 "TERM_doe"
59 "TERM_feeling"
59 "PROFANE_fuck"
59 "TERM_gon"
59 "TERM_gotta"
59 "TERM_hard"
59 "TERM_hear"
