"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Snitches & Rats (feat. Young Nudy)","https://open.spotify.com/track/3WaDoMDQRqDdgtCDLxanpN","SAVAGE MODE II",2020,0.00843,0.821,187772,0.671,8.5e-05,0.0972,-5.893,0.18,145.953,0.494,178,TRUE,"A","major","A major","album",1,5.84676,5.84676,5.84676,138,138,138,0.0423678260869565
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","My Dawg","https://open.spotify.com/track/42Tohunwlh34o0mgxYx5iq","SAVAGE MODE II",2020,0.0652,0.831,181715,0.532,0,0.464,-5.319,0.301,140.105,0.364,178,TRUE,"C","minor","C minor","album",1,6.029118,6.029118,6.029118,131,131,131,0.0460238015267176
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Steppin On Niggas","https://open.spotify.com/track/7FtZFla3ZH6PqsAJ9MvVCM","SAVAGE MODE II",2020,0.000608,0.849,140832,0.635,8.44e-06,0.062,-4.068,0.254,89.484,0.798,178,TRUE,"G","major","G major","album",1,4.853661,4.853661,4.853661,197,197,197,0.0246378730964467
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","No Opp Left Behind","https://open.spotify.com/track/50I7FNN2rl2rWiNwGxS146","SAVAGE MODE II",2020,0.0161,0.823,194214,0.703,1.35e-06,0.294,-2.691,0.298,178.043,0.26,178,TRUE,"G#","major","G# major","album",1,5.154955,5.154955,5.154955,179,179,179,0.0287986312849162
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Brand New Draco","https://open.spotify.com/track/4V9ynsDPwHtdItksqjuRu0","SAVAGE MODE II",2020,0.041,0.697,202420,0.709,0.000296,0.0886,-6.642,0.298,155.023,0.439,178,TRUE,"B","minor","B minor","album",1,5.84111,5.84111,5.84111,139,139,139,0.0420223741007194
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","RIP Luv","https://open.spotify.com/track/1wGnp7ejkCuXRsehXx0PNP","SAVAGE MODE II",2020,0.105,0.63,214192,0.399,0.174,0.234,-9.869,0.178,183.016,0.0657,178,TRUE,"F","minor","F minor","album",1,4.91508,4.91508,4.91508,190,190,190,0.0258688421052632
"21 Savage","21 Savage","21 Savage","a lot","https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d","i am > i was",2018,0.0395,0.837,288624,0.636,0.00125,0.342,-7.643,0.086,145.972,0.274,178,TRUE,"C#","major","C# major","album",26,226.852124,4.559627,16.289065,84.1923076923077,21,183,70.0557495769758
"21 Savage","21 Savage","21 Savage","out for the night","https://open.spotify.com/track/0ZKKJTv21zJpNrKiL0LYyV","i am > i was",2018,0.001,0.841,137232,0.695,4.26e-05,0.189,-5.625,0.415,173.368,0.408,178,TRUE,"A","major","A major","album",1,5.090573,5.090573,5.090573,193,193,193,0.0263760259067357
"21 Savage","21 Savage","21 Savage","gun smoke","https://open.spotify.com/track/4f1XXGjZZ9EkFkrbPJek6X","i am > i was",2018,0.000832,0.809,167410,0.461,4.43e-05,0.143,-5.677,0.0907,85.992,0.325,178,TRUE,"A#","minor","A# minor","album",1,5.25862,5.25862,5.25862,184,184,184,0.0285794565217391
"21 Savage","21 Savage","21 Savage","break da law","https://open.spotify.com/track/5ZSIExfQuVv69tw5Qw3yDl","i am > i was",2018,0.0493,0.904,177747,0.575,0,0.256,-7.823,0.346,141.037,0.359,178,TRUE,"C#","major","C# major","album",1,5.720004,5.720004,5.720004,168,168,168,0.0340476428571429
"21 Savage","21 Savage","21 Savage","1.5","https://open.spotify.com/track/2wOXxtHZgRkkrkEbKLzzqs","i am > i was",2018,0.000244,0.885,148655,0.52,1.16e-06,0.454,-8.353,0.359,84.022,0.306,178,TRUE,"C#","major","C# major","album",1,5.894178,5.894178,5.894178,161,161,161,0.036609801242236
"21 Savage","21 Savage","21 Savage","all my friends","https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l","i am > i was",2018,0.171,0.713,211785,0.62,1.16e-06,0.118,-4.513,0.0422,130.09,0.206,178,TRUE,"C","major","C major","album",3,19.026035,4.80156,8.70699,119.333333333333,83,156,0.478308142458101
"21 Savage","21 Savage","21 Savage","asmr","https://open.spotify.com/track/2QgfDF0fQ4sskDthP8MG5w","i am > i was",2018,0.0399,0.84,171713,0.543,0,0.117,-7.738,0.476,170.067,0.161,178,TRUE,"C#","major","C# major","album",1,5.516007,5.516007,5.516007,177,177,177,0.0311638813559322
"21 Savage","21 Savage","21 Savage","can't leave without it","https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd","i am > i was",2018,0.111,0.872,205351,0.591,0,0.144,-6.952,0.359,131.982,0.696,178,TRUE,"F#","minor","F# minor","album",1,6.359713,6.359713,6.359713,141,141,141,0.0451043475177305
"21 Savage","21 Savage","21 Savage","ball w/o you","https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO","i am > i was",2018,0.0467,0.892,195046,0.633,0.000189,0.139,-7.471,0.0902,137.994,0.459,178,TRUE,"G#","major","G# major","album",1,5.196483,5.196483,5.196483,188,188,188,0.0276408670212766
"21 Savage","21 Savage","21 Savage","monster","https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU","i am > i was",2018,0.158,0.89,233039,0.607,0.000228,0.118,-6.916,0.124,134.022,0.224,178,TRUE,"A","minor","A minor","album",7,53.806382,4.801171,10.766402,90.5714285714286,47,179,4.15853741009464
"21 Savage","21 Savage,|,Metro Boomin,|,Offset","21 Savage","Ghostface Killers","https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub","Without Warning",2017,0.331,0.782,268933,0.436,1.3e-05,0.342,-7.033,0.155,82.994,0.243,167,TRUE,"D","major","D major","album",2,8.179274,3.801938,4.377336,177,159,195,0.0924211751412429
"21 Savage","21 Savage","21 Savage","Bank Account","https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G","Issa Album",2017,0.0151,0.884,220306,0.346,7.04e-06,0.0871,-8.228,0.351,75.016,0.376,178,TRUE,"G#","minor","G# minor","album",25,135.310843,3.748959,8.05018,128.68,59,200,26.2882427339136
"21 Savage","21 Savage","21 Savage","Immortal","https://open.spotify.com/track/4IO8X9W69dIQe0EC5ALXhq","Immortal",2019,0.00813,0.741,254723,0.87,0,0.114,-3.494,0.503,184.194,0.663,178,TRUE,"F#","minor","F# minor","single",3,18.191033,4.85187,7.793151,115.666666666667,62,161,0.471813536023055
"24kGoldn","24kGoldn,|,J Balvin,|,Justin Bieber","24kGoldn","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","https://open.spotify.com/track/6FuGJB290AQMAHTfjOYVaK","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",2020,0.151,0.721,192745,0.745,1.24e-06,0.372,-3.508,0.0366,90.988,0.699,178,TRUE,"G","minor","G minor","single",5,38.004584,5.314734,11.928445,119.6,35,199,1.58882040133779
"24kGoldn","24kGoldn","24kGoldn","Mood (feat. iann dior)","https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq","Mood (feat. iann dior)",2020,0.221,0.7,140525,0.722,0,0.272,-3.558,0.0369,90.989,0.756,178,TRUE,"G","minor","G minor","single",23,675.664263,4.992142,41.500977,11.8260869565217,1,159,1314.06762914338
"24kGoldn","24kGoldn","24kGoldn","VALENTINO","https://open.spotify.com/track/0c7K73roy6RW4ebDkf4yGh","VALENTINO",2019,0.197,0.744,179133,0.718,0,0.134,-4.853,0.181,151.098,0.549,178,TRUE,"A","minor","A minor","single",8,44.945864,4.77877,6.0727,129.875,99,179,2.76856140134745
"5 Seconds of Summer","5 Seconds of Summer","5 Seconds of Summer","Teeth","https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6","13 Reasons Why (Season 3)",2019,0.0516,0.749,204887,0.461,6.24e-06,0.0738,-2.961,0.0416,139.02,0.42,105,FALSE,"A#","minor","A# minor","album",15,111.446926,4.571612,9.555911,81.5333333333333,46,188,20.5033183565004
"5 Seconds of Summer","5 Seconds of Summer","5 Seconds of Summer","Old Me","https://open.spotify.com/track/5RUUkFNqH3GRKHg1xjprOb","Old Me",2020,0.304,0.721,184666,0.621,0,0.266,-3.639,0.0483,127.976,0.473,1,TRUE,"C","major","C major","single",2,12.224345,5.329464,6.894881,138.5,103,174,0.176524837545126
"5 Seconds of Summer","5 Seconds of Summer","5 Seconds of Summer","Lie To Me (feat. Julia Michaels)","https://open.spotify.com/track/6GzApXoBQiiAjak3tOQfV3","Lie To Me (feat. Julia Michaels)",2018,0.0132,0.611,149877,0.52,0,0.105,-5.445,0.0346,159.927,0.771,178,FALSE,"C","major","C major","single",4,23.990532,5.63833,6.656731,125,98,144,0.767697024
"5 Seconds of Summer","5 Seconds of Summer","5 Seconds of Summer","Youngblood","https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw","Youngblood",2018,0.0169,0.596,203417,0.854,0,0.124,-5.114,0.463,120.274,0.152,178,FALSE,"G","minor","G minor","single",9,103.705303,5.451577,19.124843,48.5555555555556,12,117,19.2222644004577
"6LACK","6LACK","6LACK","Pretty Little Fears (feat. J. Cole)","https://open.spotify.com/track/4at3d5QWnlibMVN75ECDrp","East Atlanta Love Letter",2018,0.696,0.61,240341,0.458,0.000103,0.0852,-11.336,0.36,192.099,0.246,176,TRUE,"A","major","A major","album",1,5.158068,5.158068,5.158068,129,129,129,0.039985023255814
"6LACK","6LACK,|,Offset","6LACK","Balenciaga Challenge (feat. Offset)","https://open.spotify.com/track/6Zisja44KqMZj4GM4UY6Yv","East Atlanta Love Letter",2018,0.0895,0.744,187216,0.394,6.66e-06,0.279,-9.828,0.419,142.961,0.658,176,TRUE,"F","minor","F minor","album",1,4.193702,4.193702,4.193702,176,176,176,0.0238278522727273
"6ix9ine","6ix9ine","6ix9ine","GOOBA","https://open.spotify.com/track/6qiiDtFAJjyEhoZVcf6ovL","TattleTales",2020,0.0264,0.611,132303,0.688,0,0.251,-5.688,0.341,178.462,0.393,178,TRUE,"C#","major","C# major","album",3,15.993948,4.690955,6.021158,148.333333333333,113,188,0.323473105617977
"6ix9ine","6ix9ine","6ix9ine","GOTTI","https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a","Day69: Graduation Day",2018,0.0524,0.728,166851,0.584,0,0.0658,-7.255,0.176,161.9,0.365,176,TRUE,"A#","minor","A# minor","album",3,14.657835,4.339222,5.475883,146.333333333333,124,180,0.300502312072893
"6ix9ine","6ix9ine","6ix9ine","PUNANI","https://open.spotify.com/track/41xKiK40e7MFu1bqcGSz1d","PUNANI",2020,0.0186,0.841,115254,0.541,0,0.123,-7.121,0.229,97.961,0.42,178,TRUE,"A","major","A major","single",1,4.625985,4.625985,4.625985,180,180,180,0.0256999166666667
"6ix9ine","6ix9ine","6ix9ine","YAYA","https://open.spotify.com/track/6EfBMJQwe2xLgldra6DaYp","YAYA",2020,0.00289,0.672,149857,0.733,0,0.199,-5.377,0.0566,105.043,0.354,178,TRUE,"B","major","B major","single",2,10.157996,4.72907,5.428926,157.5,139,176,0.128990425396825
"6ix9ine","6ix9ine,|,Nicki Minaj","6ix9ine","TROLLZ (with Nicki Minaj)","https://open.spotify.com/track/3dVvWnj4D8JGkKvo6Hucso","TROLLZ (with Nicki Minaj)",2020,0.0319,0.744,202666,0.422,0.00011,0.11,-8.946,0.294,180.006,0.493,178,TRUE,"C#","major","C# major","single",6,50.17569,4.700152,15.500772,94.3333333333333,20,177,3.19138664310954
"6ix9ine","6ix9ine","6ix9ine","GOOBA","https://open.spotify.com/track/4NhDYoQTYCdWHTvlbGVgwo","GOOBA",2020,0.0264,0.611,132303,0.688,0,0.251,-5.688,0.341,178.462,0.393,178,TRUE,"C#","major","C# major","single",17,227.052138,5.32915,30.772787,52.8235294117647,4,144,73.0713450801782
"6ix9ine","6ix9ine,|,A Boogie Wit da Hoodie","6ix9ine","KEKE","https://open.spotify.com/track/0zl3PdjIl320fK0pxBGWNR","KEKE",2018,0.0321,0.599,151914,0.857,0,0.4,-5.7,0.299,187.985,0.469,173,TRUE,"G","major","G major","single",5,22.080584,3.719624,5.550012,163.4,112,191,0.675660465116279
"6ix9ine","6ix9ine","6ix9ine","GUMMO","https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1","GUMMO",2017,0.0553,0.66,157643,0.775,0,0.129,-4.926,0.172,157.036,0.635,173,TRUE,"D","major","D major","single",2,7.826532,3.757678,4.068854,187,175,199,0.0837062245989305
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","Might Not Give Up (feat. Young Thug)","https://open.spotify.com/track/4l2rsMfr20dj6nf6i6F3Y8","Artist 2.0",2020,0.203,0.687,225265,0.592,0,0.279,-6.378,0.224,178.83,0.246,178,TRUE,"D","major","D major","album",1,5.503902,5.503902,5.503902,160,160,160,0.0343993875
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","https://open.spotify.com/track/733c1CWmIGymoQXdp7Us88","Artist 2.0",2020,0.517,0.819,188563,0.654,0,0.0996,-6.665,0.136,133.503,0.455,178,TRUE,"B","minor","B minor","album",4,29.799004,5.487069,10.131859,109.5,53,172,1.0885480913242
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","Swervin (feat. 6ix9ine)","https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6","Hoodie SZN",2018,0.0153,0.581,189486,0.662,0,0.111,-5.239,0.303,93.023,0.434,178,TRUE,"A","major","A major","album",46,353.278785,4.127887,14.029976,104.152173913043,25,200,156.029619924859
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie,|,Offset","A Boogie Wit da Hoodie","Startender (feat. Offset and Tyga)","https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb","Hoodie SZN",2018,0.0235,0.736,192779,0.622,0,0.151,-4.653,0.133,191.971,0.506,178,TRUE,"F#","minor","F# minor","album",14,92.05508,4.609242,8.247911,112.285714285714,57,192,11.477605394402
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","Demons and Angels (feat. Juice WRLD)","https://open.spotify.com/track/3L19besdNQzd342qL78xqm","Hoodie SZN",2018,0.0114,0.81,214592,0.55,5.69e-06,0.107,-7.46,0.17,76.503,0.183,178,TRUE,"D","minor","D minor","album",1,5.15881,5.15881,5.15881,190,190,190,0.0271516315789474
"A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie","Look Back at It","https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8","Hoodie SZN",2018,0.407,0.791,179449,0.587,0,0.148,-5.075,0.0413,96.057,0.536,178,TRUE,"D#","minor","D# minor","album",30,264.095621,4.465519,15.088372,81.9666666666667,20,200,96.6596416836112
"A$AP Ferg","A$AP Ferg","A$AP Ferg","Plain Jane","https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9","Still Striving",2017,0.0651,0.797,173600,0.844,0,0.087,-5.482,0.275,170.142,0.52,178,TRUE,"B","major","B major","album",17,91.249987,4.216655,6.912662,125.529411764706,77,188,12.3576599076851
"A$AP Ferg","A$AP Ferg,|,Nicki Minaj","A$AP Ferg","Move Ya Hips (feat. Nicki Minaj & MadeinTYO)","https://open.spotify.com/track/5esKpsrB3TbGHwFaAjIGMx","Move Ya Hips (feat. Nicki Minaj & MadeinTYO)",2020,0.0535,0.809,146009,0.68,1.2e-06,0.11,-4.883,0.222,143.988,0.0653,177,TRUE,"E","major","E major","single",1,5.768616,5.768616,5.768616,140,140,140,0.0412044
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Tony Tone","https://open.spotify.com/track/52eYVUkFTOVozbVFIaFrnV","TESTING",2018,0.139,0.512,208373,0.783,0,0.0831,-4.013,0.269,69.88,0.33,178,TRUE,"C#","major","C# major","album",1,4.54126,4.54126,4.54126,172,172,172,0.0264026744186047
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Distorted Records","https://open.spotify.com/track/57q6BgYP4gN6hPQViCB3um","TESTING",2018,0.141,0.655,140133,0.869,2.32e-05,0.312,-4.342,0.212,135.809,0.0818,178,TRUE,"C#","minor","C# minor","album",1,4.381163,4.381163,4.381163,183,183,183,0.023940781420765
"A$AP Rocky","A$AP Rocky","A$AP Rocky","A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq","TESTING",2018,0.3,0.428,315773,0.754,0,0.136,-6.416,0.179,125.948,0.394,178,TRUE,"F","minor","F minor","album",1,6.099486,6.099486,6.099486,88,88,88,0.0693123409090909
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Fukk Sleep (feat. FKA twigs)","https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt","TESTING",2018,0.443,0.798,192973,0.412,7.43e-05,0.219,-9.305,0.36,135.959,0.304,178,TRUE,"D","major","D major","album",1,5.486769,5.486769,5.486769,120,120,120,0.045723075
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Buck Shots","https://open.spotify.com/track/6ImrWnhjEOw5re3cGLMIHJ","TESTING",2018,0.325,0.433,167813,0.85,0,0.356,-5.79,0.416,159.956,0.58,178,TRUE,"A#","minor","A# minor","album",1,4.479406,4.479406,4.479406,176,176,176,0.0254511704545455
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Praise The Lord (Da Shine) (feat. Skepta)","https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z","TESTING",2018,0.0609,0.854,205040,0.569,0.0816,0.1,-8.151,0.106,80.015,0.294,178,TRUE,"F","minor","F minor","album",38,291.859638,4.509819,13.341403,99.6315789473684,25,200,111.316776881141
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Babushka Boi","https://open.spotify.com/track/643PW82aBMUa1FiWi5VQY7","Babushka Boi",2019,0.304,0.897,187105,0.743,4.44e-05,0.137,-5.446,0.222,134.979,0.905,178,TRUE,"A#","minor","A# minor","single",3,19.188908,4.528938,8.903408,124,53,189,0.464247774193548
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Sundress","https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK","Sundress",2018,0.181,0.721,158205,0.707,3.68e-06,0.143,-6.364,0.0595,125.005,0.743,178,TRUE,"F#","major","F# major","single",1,4.527255,4.527255,4.527255,173,173,173,0.0261691040462428
"A$AP Rocky","A$AP Rocky","A$AP Rocky","A$AP Forever (feat. Moby)","https://open.spotify.com/track/1YmF9PvLhIISIANoMLIYGq","A$AP Forever (feat. Moby)",2018,0.224,0.469,233061,0.78,0,0.13,-6.49,0.122,125.999,0.444,178,TRUE,"A#","minor","A# minor","single",3,18.014274,4.867328,7.384296,110,70,158,0.491298381818182
"A$AP Rocky","A$AP Rocky","A$AP Rocky","Bad Company (feat. BlocBoy JB)","https://open.spotify.com/track/3ZYwSDF9knZI0RVlKR4PHC","Bad Company (feat. BlocBoy JB)",2018,0.0679,0.901,183809,0.529,0,0.536,-7.94,0.413,144.941,0.343,178,TRUE,"G#","major","G# major","single",2,9.374886,4.163055,5.211831,139,107,171,0.134890446043165
"AC/DC","AC/DC","AC/DC","Highway to Hell","https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s","Highway to Hell",1979,0.061,0.574,208400,0.913,0.00158,0.156,-4.793,0.133,115.728,0.423,178,FALSE,"F#","minor","F# minor","album",3,14.45581,4.660169,5.096618,175,152,194,0.247813885714286
"Aaron Smith","Aaron Smith","Aaron Smith","Dancin (feat. Luvli) - Krono Remix","https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM","Dancin (feat. Luvli) [Krono Remix]",2014,0.101,0.72,198053,0.741,1.41e-05,0.289,-6.529,0.0287,119.896,0.357,175,FALSE,"A#","minor","A# minor","single",21,109.888832,4.429229,6.605984,154.52380952381,101,200,14.9340446570108
"Aitana","Aitana","Aitana","TELÉFONO","https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly","TELÉFONO",2018,0.102,0.691,163293,0.829,0.000177,0.0698,-4.627,0.158,172.161,0.564,178,FALSE,"B","minor","B minor","single",2,8.209847,3.773032,4.436815,170.5,141,200,0.0963031906158358
"Alan Walker","Alan Walker","Alan Walker","On My Way","https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI","Live Fast (Japan Exclusive)",2019,0.0209,0.509,193797,0.689,0,0.301,-4.929,0.102,170.087,0.297,1,FALSE,"C#","minor","C# minor","album",3,14.13869,4.392821,4.998144,166,144,196,0.255518493975904
"Alan Walker","Alan Walker,|,Ava Max","Alan Walker","Alone, Pt. II","https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3","Alone, Pt. II",2019,0.536,0.67,179052,0.668,0,0.133,-4.306,0.0422,88.033,0.608,178,FALSE,"D#","minor","D# minor","single",18,108.858748,4.395061,7.524185,132.888888888889,80,186,14.7450812508361
"Alan Walker","Alan Walker,|,Sabrina Carpenter","Alan Walker","On My Way","https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq","On My Way",2019,0.0209,0.509,193797,0.689,0,0.301,-4.929,0.102,170.087,0.297,178,FALSE,"C#","minor","C# minor","single",20,162.736371,5.20042,11.30717,81.5,39,142,39.9353057668712
"Alan Walker","Alan Walker","Alan Walker","Diamond Heart","https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT","Diamond Heart",2018,0.129,0.499,239834,0.638,0,0.631,-6.145,0.0438,89.98,0.253,178,FALSE,"C","major","C major","single",8,39.114062,4.563488,5.400793,150.75,124,176,2.0757047827529
"Alan Walker","Alan Walker","Alan Walker","Darkside","https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG","Darkside",2018,0.164,0.425,211866,0.642,0,0.118,-5.06,0.0502,170.008,0.112,178,FALSE,"E","minor","E minor","single",14,84.503083,4.248897,7.198936,108.428571428571,67,185,10.9108065006588
"Alan Walker","Alan Walker,|,Noah Cyrus","Alan Walker","All Falls Down (feat. Juliander)","https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb","All Falls Down (feat. Juliander)",2017,0.303,0.658,199111,0.678,0,0.361,-4.407,0.058,97.976,0.662,178,FALSE,"C#","major","C# major","single",16,91.223187,4.018319,7.941779,113.4375,62,199,12.8667415272727
"Alec Benjamin","Alec Benjamin","Alec Benjamin","Let Me Down Slowly","https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d","Narrated For You",2018,0.74,0.652,169353,0.557,0,0.124,-5.714,0.0318,150.073,0.483,177,FALSE,"C#","minor","C# minor","album",68,471.12836,4.393932,14.487348,118.558823529412,27,199,270.218002560159
"Alessia Cara","Alessia Cara","Alessia Cara","Out Of Love","https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb","The Pains Of Growing",2018,0.8,0.481,227693,0.267,0,0.249,-9.249,0.0339,117.64,0.137,178,FALSE,"G","major","G major","album",3,14.89464,4.883956,5.029681,155.666666666667,152,160,0.287048736616702
"Alessia Cara","Alessia Cara","Alessia Cara","Make It To Christmas","https://open.spotify.com/track/6RS6rcjnWrdfVuu2U2W2dj","Make It To Christmas",2019,0.13,0.522,211013,0.522,0,0.438,-7.87,0.0383,77.072,0.305,178,FALSE,"D","major","D major","single",1,5.905949,5.905949,5.905949,178,178,178,0.0331794887640449
"Alessia Cara","Alessia Cara","Alessia Cara","Growing Pains","https://open.spotify.com/track/003eoIwxETJujVWmNFMoZy","Growing Pains",2018,0.0822,0.353,193680,0.755,0,0.39,-6.276,0.733,191.153,0.437,178,FALSE,"C#","minor","C# minor","single",2,9.944865,4.358091,5.586774,133.5,112,155,0.148986741573034
